N,0,2,4,8,16,24
1024,0.13743,0.0702683,0.0369351,0.0260126,0.0177669,0.0146412,
2048,1.64,1.02888,0.561505,0.293685,0.211023,0.174064,
4096,19.6751,12.8311,6.04979,4.10721,3.44457,3.15858,
8192,169.479,110.829,53.5272,35.5561,30.2565,27.5906,
16384,1358.79,864.539,428.369,286.257,249.953,227.065,
